,x_avg,x_med,x_mid,x_mode,s^2,s,m_3,m_4,As,Ex
0,110.14651083606559,110.04650000000001,109.5949,101.097,902.2243433367089,30.037049511173844,89.2862872669687,2078276.8196175247,0.0032946778269270006,-0.4468618678738161
1,108.99923459016394,109.40950000000001,112.80630000000001,105.815,903.7801381843772,30.06293628680301,861.6959797534979,2113265.050588785,0.03171464667752654,-0.41280963663442183
2,111.00292852459019,111.538,113.28895,80.9234,910.491217136383,30.174347004307865,-2310.498985838762,1983021.842830568,-0.08409925353116436,-0.607918477934053
3,110.61221254098359,110.201,108.44205,109.625,896.8982932172116,29.948260270293023,1592.8485966843184,2158229.6852528187,0.05930068374916318,-0.31705810852456606
4,110.40292721311476,110.916,111.72105,122.252,920.3382720069153,30.337077512623317,-1024.917063710409,2231010.7888150094,-0.036708572822923634,-0.36605497866246584
5,110.06251836065574,110.974,112.5143,112.455,932.2812652429088,30.53328127212843,-3081.5105806409824,2114005.6882651127,-0.10825381937084298,-0.5677274541597837
6,109.15499409836065,108.9335,111.582,105.15,857.9710869895881,29.291143490645567,46.21249908815734,1878748.4904460742,0.0018388676643117433,-0.44774925487588124
7,109.96739606557378,109.543,106.6539,117.995,889.1043531208041,29.817852926071055,56.3855962587593,2029799.2874536174,0.0021268608271773465,-0.43228024415774113
8,109.61941311475411,108.6215,108.17920000000001,100.627,897.7414952325984,29.962334609182214,683.4277659882563,2129265.0344210486,0.02540771854465956,-0.35803461392109215
9,111.10572909836065,110.7305,113.0097,120.456,884.9124527007025,29.74747808975918,1632.7102292145175,1922418.5847621066,0.06202384044177629,-0.5450234786113146
10,110.53775475409837,109.2165,113.1897,104.905,924.0192922935759,30.397685640416373,2301.1177352156446,2198540.173069914,0.08192515682977897,-0.4250290839280755
