,x_avg,x_med,x_mid,x_mode,s^2,s,m_3,m_4,As,Ex
0,110.14651083606557,110.04650000000001,109.5949,101.097,902.2243433367089,30.037049511173844,89.28628726700744,2078276.8196175247,0.00329467782692843,-0.4468618678738161
1,110.82237590163935,110.794,109.14880000000001,138.179,847.0264311217308,29.103718510213273,1538.7181410960457,1856239.5857105302,0.06241854347179854,-0.4127398163570217
2,111.41109983606557,111.69300000000001,112.6211,120.041,921.9263661013279,30.36324037551539,670.5030577385148,2177649.1341980244,0.02395280668572773,-0.43790377884926057
3,111.30950090163934,111.14099999999999,112.5143,91.1949,922.9309277872205,30.379778270869927,-21.437862876813178,2149025.1771575403,-0.0007645883726856875,-0.47708217988561774
4,109.86499975409836,110.4865,110.0652,120.294,909.1445256298114,30.152023574377413,-2394.370628069078,2015877.0602441023,-0.08734579144655512,-0.5610764521946714
5,110.8566574590164,110.852,107.95185000000001,123.483,887.3050622087395,29.787666276644426,-1876.6859302463713,2070664.0169511174,-0.07100389272621895,-0.36995173713020213
6,108.76159983606557,108.71950000000001,113.11345,102.782,904.8881437651147,30.081358742003573,50.843273583705994,2121543.647779629,0.0018678463938203507,-0.40903124771673705
7,108.79591696721313,108.8,115.038,107.197,955.17659372195,30.905931367974496,1661.338157759517,2320967.2741438393,0.0562772066150145,-0.45609040394161227
8,109.75604442622951,108.7055,110.79215,88.4999,944.6289165865836,30.73481603306881,1937.9628507607663,2224184.4867227273,0.06675035716980407,-0.5074244220315438
9,108.89190040983605,108.1095,109.924,33.044,837.6858666017786,28.942803364597882,-506.17715290141405,1791347.9698632616,-0.020877608844704583,-0.44719536532079696
10,110.99501286885247,112.05449999999999,104.9859,101.392,881.3499689941049,29.68753895145411,-77.45421571296652,2005219.7084397434,-0.0029602096521242896,-0.41854132360090723
