,x_avg,x_med,x_mid,x_mode,s^2,s,m_3,m_4,As,Ex
0,110.14651083606559,110.04650000000001,109.5949,101.097,902.2243433367089,30.037049511173844,89.2862872669687,2078276.8196175247,0.0032946778269270006,-0.4468618678738161
1,109.60244991803279,109.42949999999999,108.4517,114.354,912.1153908713688,30.201248167441175,-805.4475976797019,2159454.60106319,-0.029239006682466907,-0.4043596894832717
2,110.93785459016394,111.592,115.18225000000001,102.082,890.7015773671183,29.84462392738629,-1643.535679975659,2070053.7206547756,-0.061827374505525716,-0.3907411012370363
3,108.75646196721311,107.71600000000001,112.6903,101.138,886.6092807376028,29.775984966707696,2432.1193962601847,2014343.9723612305,0.09212690508637697,-0.4374692401339497
4,110.64178286885247,110.1015,107.97205,101.443,924.7922470779771,30.410397022695662,-306.99226744791537,2202339.8635317152,-0.010915940662317965,-0.42488884956751205
5,109.631075,109.86449999999999,113.17865,101.097,853.8323906767274,29.220410515198573,117.39613239619534,1868386.2138687389,0.004705381604897477,-0.43716054062143694
6,109.75592565573771,109.21799999999999,106.96535,92.8069,989.711784156055,31.459685061297975,1757.3321092487188,2343049.718137624,0.05644048439904354,-0.6079843232992403
7,109.88251163934426,110.869,107.11205000000001,104.161,854.7167862011597,29.235539779541607,-1121.9190585890738,1865525.1688052693,-0.044898121990732745,-0.44637779560676005
8,109.88554098360657,110.2105,112.00574999999999,99.8894,945.2335413268613,30.744650613185723,-185.4510230856566,2314484.6365628187,-0.006381467290268308,-0.4095449889000853
9,110.92962196721312,110.482,104.9589,77.6786,874.3488765690093,29.569390872471644,-893.9316106369437,1907756.0987364573,-0.034576191927454335,-0.5045243422998973
10,111.44188377049181,110.5085,113.84995,83.0177,884.2345151123433,29.73608103150688,1647.082609880694,2019085.7180188945,0.06264179403181415,-0.41762189635100855
