,x_avg,x_med,x_mid,x_mode,s^2,s,m_3,m_4,As,Ex
0,110.14651083606557,110.04650000000001,109.5949,101.097,902.2243433367089,30.037049511173844,89.28628726700695,2078276.8196175247,0.0032946778269284122,-0.4468618678738161
1,110.65509450819671,110.2815,110.2791,117.312,886.385413830601,29.772225543795027,897.7604640280933,1943670.8264687287,0.03401939412204627,-0.5261263512189762
2,109.79125327868853,109.857,111.41475,102.463,890.8204721702107,29.846615757405573,1193.2581750953154,2058836.2798191,0.044879616250600655,-0.4055731254500059
3,109.3893644262295,109.79050000000001,107.70935,109.625,921.4168822821936,30.35484940305574,-1343.3966526836195,2200084.4880110095,-0.04803082143154067,-0.40864430866774626
4,110.86707672131149,111.053,112.90344999999999,126.378,890.9308649893925,29.848465035733287,571.6444664592234,2092722.5400652937,0.021496115990169193,-0.3635250907222023
5,111.84856721311473,112.394,109.11280000000001,112.735,882.4737201440888,29.706459232700364,-839.3426212344611,1961780.1719977544,-0.03201744006684349,-0.48089204930708274
6,110.53518450819672,110.489,107.52105,132.653,889.7917365732109,29.8293770731675,115.93973164067596,2036420.4730511424,0.00436817207887006,-0.4278830095336148
7,109.57107032786885,109.066,113.54010000000001,100.627,889.6401385082999,29.826835878253995,-142.70422135415362,2025491.6538702387,-0.005377931505654058,-0.44081477415227566
8,109.97311016393441,109.4645,109.17840000000001,104.641,912.2019562332082,30.20268127556241,-792.750997582336,2076064.2378222411,-0.028774003912418956,-0.5050675660182504
9,110.19404491803277,111.1455,114.4542,108.049,950.3501839282937,30.82775022489143,486.11912001259833,2221321.8505785987,0.016592705627432227,-0.5405150891873403
10,108.64034229508196,107.38050000000001,106.67139999999999,120.621,901.074647674621,30.017905451157333,911.7065474466901,2132220.1546769557,0.033706520090991864,-0.3739045769470586
