,x_avg,x_med,x_mid,x_mode,s^2,s,m_3,m_4,As,Ex
0,110.14651083606557,110.04650000000001,109.5949,101.097,902.2243433367089,30.037049511173844,89.28628726700684,2078276.8196175247,0.003294677826928408,-0.4468618678738161
1,109.72772606557376,109.0735,111.57239999999999,88.4999,849.0160897801567,29.137880667271542,1742.4324148823828,1860464.0640204288,0.07043395260320982,-0.4189914427900079
2,110.10225426229509,109.7755,111.29265000000001,100.778,907.3988400137605,30.12306159761588,983.9961992923915,2096893.826513713,0.03599946870740453,-0.4532870212036175
3,110.20222565573769,110.489,110.98455,86.0643,905.3918890199731,30.089730623918406,-780.9210556560221,2182590.1562044136,-0.028665018961261567,-0.3374425147607769
4,110.56513213114756,110.4235,110.41645,83.0177,924.3342553090987,30.402865906178956,-1103.0412034796398,2055183.2462354496,-0.03925076842611701,-0.5945714858179918
5,109.4248957377049,109.67099999999999,111.3927,44.0929,908.7710921262441,30.145830426880664,-574.1937188984479,2098820.310926526,-0.020959295553589483,-0.4586396439620879
6,110.1679363114754,109.315,107.70935,126.378,894.3858640433125,29.90628469140412,786.5580526502166,2061350.3746652752,0.029406503699916063,-0.4230739037275524
7,110.87766426229507,110.27250000000001,110.9418,103.079,891.9161713680015,29.8649656180616,1244.466074516548,2008403.0260594774,0.04671937287000876,-0.4753406314320294
8,110.89596795081967,111.67500000000001,108.5184,114.274,932.9384230616369,30.544040712741936,-2178.081301602964,2262944.044448694,-0.07643541306917317,-0.4000328809595475
9,111.1896656557377,112.1985,113.2873,100.73,886.9606630476812,29.781884813552033,-810.3744890521414,2015049.2138275178,-0.0306781539156331,-0.4386027489921682
10,108.31164032786886,106.588,108.00704999999999,118.088,914.7020778787017,30.244042022829912,1576.853033122792,2127282.3439611727,0.05699958836692374,-0.45747164938088014
